"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"38","2013","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2014","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2015","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2016","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2017","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"39","2008","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2009","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2010","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2011","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2012","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2013","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2014","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2015","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2016","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"39","2017","6","Madhya Pradesh","Vidisha","0.0","0.0","0.0"
"40","2008","6","Madhya Pradesh","Betul","1.3","0.2","153.85"
"40","2009","6","Madhya Pradesh","Betul","0.5","0.07","140.0"
"40","2010","6","Madhya Pradesh","Betul","0.22","0.03","152.18"
"40","2011","6","Madhya Pradesh","Betul","0.22","0.05","249.04"
"40","2012","6","Madhya Pradesh","Betul","0.32","0.09","281.25"
"40","2013","6","Madhya Pradesh","Betul","0.21","0.04","190.48"
"40","2014","6","Madhya Pradesh","Betul","5.0","0.9","180.0"
"40","2015","6","Madhya Pradesh","Betul","0.0","0.0","0.0"
"40","2016","6","Madhya Pradesh","Betul","0.0","0.0","0.0"
"40","2017","6","Madhya Pradesh","Betul","0.3","0.08","276.0"
"41","2008","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2009","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2010","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2011","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2012","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2013","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2014","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2015","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2016","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"41","2017","6","Madhya Pradesh","Rajgarh","0.0","0.0","0.0"
"42","2008","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2009","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2010","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2011","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2012","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2013","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2014","6","Madhya Pradesh","Shajapur","7.0","1.08","154.29"
"42","2015","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2016","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"42","2017","6","Madhya Pradesh","Shajapur","0.0","0.0","0.0"
"43","2008","6","Madhya Pradesh","Hoshangabad","3.3","0.85","257.58"
"43","2009","6","Madhya Pradesh","Hoshangabad","3.2","0.58","181.25"
"43","2010","6","Madhya Pradesh","Hoshangabad","0.21","0.06","268.29"
"43","2011","6","Madhya Pradesh","Hoshangabad","0.16","0.05","332.56"
"43","2012","6","Madhya Pradesh","Hoshangabad","0.22","0.08","363.64"
"43","2013","6","Madhya Pradesh","Hoshangabad","0.1","0.03","300.0"
"43","2014","6","Madhya Pradesh","Hoshangabad","4.0","0.54","135.0"
"43","2015","6","Madhya Pradesh","Hoshangabad","0.0","0.0","0.0"
"43","2016","6","Madhya Pradesh","Hoshangabad","0.0","0.0","0.0"
"43","2017","6","Madhya Pradesh","Hoshangabad","0.05","0.01","288.0"
"44","2008","1","Andhra Pradesh","Srikakulam","5.2","1.64","315.38"
"44","2009","1","Andhra Pradesh","Srikakulam","5.66","1.96","347.48"
"44","2010","1","Andhra Pradesh","Srikakulam","8.7","2.06","236.78"
"44","2011","1","Andhra Pradesh","Srikakulam","11.43","3.38","295.15"
"44","2012","1","Andhra Pradesh","Srikakulam","17.28","8.21","475.12"
"44","2013","1","Andhra Pradesh","Srikakulam","17.5","7.6","434.0"
"44","2014","1","Andhra Pradesh","Srikakulam","17.41","10.93","628.09"
"44","2015","1","Andhra Pradesh","Srikakulam","16.68","8.04","482.31"
"44","2016","1","Andhra Pradesh","Srikakulam","14.47","7.15","494.02"
"44","2017","1","Andhra Pradesh","Srikakulam","14.29","7.95","556.2"
"45","2008","1","Andhra Pradesh","Visakhapatnam","3.6","0.66","183.33"
"45","2009","1","Andhra Pradesh","Visakhapatnam","5.11","1.66","326.15"
"45","2010","1","Andhra Pradesh","Visakhapatnam","6.84","1.34","195.91"
"45","2011","1","Andhra Pradesh","Visakhapatnam","7.25","1.86","255.69"
"45","2012","1","Andhra Pradesh","Visakhapatnam","10.34","4.22","408.12"
"45","2013","1","Andhra Pradesh","Visakhapatnam","10.45","3.88","371.77"
"45","2014","1","Andhra Pradesh","Visakhapatnam","10.69","5.61","524.32"
"45","2015","1","Andhra Pradesh","Visakhapatnam","9.92","3.63","366.43"
"45","2016","1","Andhra Pradesh","Visakhapatnam","8.97","3.15","351.73"
"45","2017","1","Andhra Pradesh","Visakhapatnam","8.29","3.38","407.71"
"46","2008","1","Andhra Pradesh","East Godavari","7.43","2.41","324.36"
"46","2009","1","Andhra Pradesh","East Godavari","6.85","3.34","487.59"
"46","2010","1","Andhra Pradesh","East Godavari","12.11","3.66","302.23"
"46","2011","1","Andhra Pradesh","East Godavari","13.15","3.38","257.03"
"46","2012","1","Andhra Pradesh","East Godavari","16.85","5.53","328.19"
"46","2013","1","Andhra Pradesh","East Godavari","21.78","4.45","204.32"
"46","2014","1","Andhra Pradesh","East Godavari","22.43","8.57","382.08"
"46","2015","1","Andhra Pradesh","East Godavari","20.57","10.83","526.49"
"46","2016","1","Andhra Pradesh","East Godavari","12.74","6.07","476.65"
"46","2017","1","Andhra Pradesh","East Godavari","16.36","6.43","393.13"
"47","2008","1","Andhra Pradesh","West Godavari","3.51","2.15","612.54"
"47","2009","1","Andhra Pradesh","West Godavari","2.52","1.38","547.62"
"47","2010","1","Andhra Pradesh","West Godavari","3.96","1.53","386.36"
"47","2011","1","Andhra Pradesh","West Godavari","5.13","1.87","364.52"
"47","2012","1","Andhra Pradesh","West Godavari","6.43","3.69","573.87"
"47","2013","1","Andhra Pradesh","West Godavari","5.24","2.35","448.47"
"47","2014","1","Andhra Pradesh","West Godavari","9.8","2.49","254.08"
"47","2015","1","Andhra Pradesh","West Godavari","8.39","4.99","594.76"
"47","2016","1","Andhra Pradesh","West Godavari","4.61","2.66","576.55"
"47","2017","1","Andhra Pradesh","West Godavari","4.53","2.52","556.31"
"48","2008","1","Andhra Pradesh","Krishna","36.67","22.35","609.49"
"48","2009","1","Andhra Pradesh","Krishna","46.9","23.92","510.02"
"48","2010","1","Andhra Pradesh","Krishna","51.96","20.01","385.1"
"48","2011","1","Andhra Pradesh","Krishna","59.85","20.83","348.04"
"48","2012","1","Andhra Pradesh","Krishna","64.51","35.48","549.99"
"48","2013","1","Andhra Pradesh","Krishna","59.3","40.44","681.96"
"48","2014","1","Andhra Pradesh","Krishna","55.57","47.1","847.58"
"48","2015","1","Andhra Pradesh","Krishna","52.78","36.15","684.92"
"48","2016","1","Andhra Pradesh","Krishna","37.31","28.7","769.23"
"48","2017","1","Andhra Pradesh","Krishna","48.36","35.25","728.94"
"49","2008","1","Andhra Pradesh","Guntur","185.05","119.7","646.86"
"49","2009","1","Andhra Pradesh","Guntur","166.65","96.55","579.37"
"49","2010","1","Andhra Pradesh","Guntur","193.81","77.37","399.19"
"49","2011","1","Andhra Pradesh","Guntur","189.36","69.86","368.91"
"49","2012","1","Andhra Pradesh","Guntur","218.24","136.75","626.62"
"49","2013","1","Andhra Pradesh","Guntur","232.01","158.68","683.94"
"49","2014","1","Andhra Pradesh","Guntur","239.6","214.76","896.34"
"49","2015","1","Andhra Pradesh","Guntur","225.09","152.01","675.35"
"49","2016","1","Andhra Pradesh","Guntur","149.12","121.79","816.69"
"49","2017","1","Andhra Pradesh","Guntur","200.1","151.48","757.01"
"50","2008","1","Andhra Pradesh","S.P.S. Nellore","22.38","12.69","567.25"
"50","2009","1","Andhra Pradesh","S.P.S. Nellore","17.09","8.54","499.54"
"50","2010","1","Andhra Pradesh","S.P.S. Nellore","27.8","9.93","357.3"
"50","2011","1","Andhra Pradesh","S.P.S. Nellore","38.95","14.95","383.89"
"50","2012","1","Andhra Pradesh","S.P.S. Nellore","32.68","16.62","508.5"
"50","2013","1","Andhra Pradesh","S.P.S. Nellore","38.84","22.27","573.27"
"50","2014","1","Andhra Pradesh","S.P.S. Nellore","36.91","22.7","615.01"
"50","2015","1","Andhra Pradesh","S.P.S. Nellore","27.75","13.62","490.84"
"50","2016","1","Andhra Pradesh","S.P.S. Nellore","13.6","6.66","489.46"
"50","2017","1","Andhra Pradesh","S.P.S. Nellore","18.34","7.55","411.78"
"51","2008","1","Andhra Pradesh","Kurnool","29.92","10.86","362.78"
"51","2009","1","Andhra Pradesh","Kurnool","41.34","11.5","278.09"
"51","2010","1","Andhra Pradesh","Kurnool","62.23","22.06","354.5"
"51","2011","1","Andhra Pradesh","Kurnool","106.51","24.62","231.16"
"51","2012","1","Andhra Pradesh","Kurnool","165.72","35.56","214.6"
"51","2013","1","Andhra Pradesh","Kurnool","217.5","130.57","600.29"
"51","2014","1","Andhra Pradesh","Kurnool","317.61","153.07","481.93"
"51","2015","1","Andhra Pradesh","Kurnool","209.45","70.68","337.48"
"51","2016","1","Andhra Pradesh","Kurnool","178.72","97.12","543.42"
"51","2017","1","Andhra Pradesh","Kurnool","264.92","134.54","507.87"
"52","2008","1","Andhra Pradesh","Ananthapur","1.61","0.21","130.43"
"52","2009","1","Andhra Pradesh","Ananthapur","2.06","0.21","101.94"
"52","2010","1","Andhra Pradesh","Ananthapur","4.34","0.51","117.51"
"52","2011","1","Andhra Pradesh","Ananthapur","19.3","2.05","106.22"
"52","2012","1","Andhra Pradesh","Ananthapur","27.64","6.05","218.89"
"52","2013","1","Andhra Pradesh","Ananthapur","37.72","13.94","369.57"
"52","2014","1","Andhra Pradesh","Ananthapur","74.62","18.9","253.28"
"52","2015","1","Andhra Pradesh","Ananthapur","60.79","18.2","299.39"
"52","2016","1","Andhra Pradesh","Ananthapur","31.8","4.69","147.54"
"52","2017","1","Andhra Pradesh","Ananthapur","45.55","23.24","510.22"
"53","2008","1","Andhra Pradesh","Kadapa YSR","11.47","1.98","172.62"
"53","2009","1","Andhra Pradesh","Kadapa YSR","12.61","3.04","241.08"
"53","2010","1","Andhra Pradesh","Kadapa YSR","17.01","6.94","408.0"
"53","2011","1","Andhra Pradesh","Kadapa YSR","30.85","8.21","266.13"
"53","2012","1","Andhra Pradesh","Kadapa YSR","28.88","10.11","350.07"
"53","2013","1","Andhra Pradesh","Kadapa YSR","35.92","9.51","264.76"
"53","2014","1","Andhra Pradesh","Kadapa YSR","35.59","10.73","301.49"
"53","2015","1","Andhra Pradesh","Kadapa YSR","33.51","8.59","256.34"
"53","2016","1","Andhra Pradesh","Kadapa YSR","19.4","3.23","166.52"
"53","2017","1","Andhra Pradesh","Kadapa YSR","24.8","3.24","130.46"
"54","2008","1","Andhra Pradesh","Chittoor","0.02","0.01","500.0"
"54","2009","1","Andhra Pradesh","Chittoor","0.07","0.02","285.71"
"54","2010","1","Andhra Pradesh","Chittoor","0.24","0.02","83.33"
"54","2011","1","Andhra Pradesh","Chittoor","0.4","0.01","25.0"
"54","2012","1","Andhra Pradesh","Chittoor","0.54","0.12","222.22"
"54","2013","1","Andhra Pradesh","Chittoor","0.35","0.16","457.14"
"54","2014","1","Andhra Pradesh","Chittoor","0.85","0.36","423.53"
"54","2015","1","Andhra Pradesh","Chittoor","1.14","0.36","315.79"
"54","2016","1","Andhra Pradesh","Chittoor","0.78","0.31","395.72"
"54","2017","1","Andhra Pradesh","Chittoor","0.5","0.24","480.97"
"55","2008","20","Telangana","Hyderabad","17.84","8.21","460.2"
"55","2009","20","Telangana","Hyderabad","26.59","6.06","227.91"
"55","2010","20","Telangana","Hyderabad","34.07","9.71","285.0"
"55","2011","20","Telangana","Hyderabad","40.03","6.69","167.12"
"55","2012","20","Telangana","Hyderabad","60.23","24.64","409.1"
"55","2013","20","Telangana","Hyderabad","59.49","25.13","422.42"
"55","2014","20","Telangana","Hyderabad","63.47","19.89","313.38"
"55","2015","20","Telangana","Hyderabad","63.01","16.91","268.37"
"55","2016","20","Telangana","Hyderabad","70.81","20.39","288.0"
"55","2017","20","Telangana","Hyderabad","121.8","51.08","419.41"
"56","2008","20","Telangana","Nizamabad","11.83","4.97","420.12"
"56","2009","20","Telangana","Nizamabad","15.12","6.58","435.19"
"56","2010","20","Telangana","Nizamabad","20.43","11.11","543.81"
"56","2011","20","Telangana","Nizamabad","23.15","5.37","231.97"
"56","2012","20","Telangana","Nizamabad","20.5","7.81","380.98"
"56","2013","20","Telangana","Nizamabad","15.4","5.51","357.79"
"56","2014","20","Telangana","Nizamabad","15.8","3.39","214.56"
"56","2015","20","Telangana","Nizamabad","16.66","2.97","178.27"
"56","2016","20","Telangana","Nizamabad","8.86","3.68","415.05"
"56","2017","20","Telangana","Nizamabad","19.21","8.97","466.83"
"57","2008","20","Telangana","Medak","49.12","19.99","406.96"
"57","2009","20","Telangana","Medak","66.02","9.18","139.05"
"57","2010","20","Telangana","Medak","78.39","21.71","276.95"
"57","2011","20","Telangana","Medak","93.08","27.74","298.02"
"57","2012","20","Telangana","Medak","128.87","75.9","588.97"
"57","2013","20","Telangana","Medak","122.3","53.92","440.88"
"57","2014","20","Telangana","Medak","133.7","42.05","314.51"
"57","2015","20","Telangana","Medak","134.24","40.71","303.26"
"57","2016","20","Telangana","Medak","118.61","45.71","385.41"
"57","2017","20","Telangana","Medak","180.0","123.38","685.44"
"58","2008","20","Telangana","Mahabubnagar","90.3","17.52","194.02"
"58","2009","20","Telangana","Mahabubnagar","118.7","25.52","215.0"
"58","2010","20","Telangana","Mahabubnagar","160.25","53.36","332.98"
"58","2011","20","Telangana","Mahabubnagar","185.29","37.24","200.98"
"58","2012","20","Telangana","Mahabubnagar","222.54","85.01","382.0"
"58","2013","20","Telangana","Mahabubnagar","230.61","86.03","373.05"
"58","2014","20","Telangana","Mahabubnagar","237.68","83.61","351.78"
"58","2015","20","Telangana","Mahabubnagar","273.99","47.26","172.49"
"58","2016","20","Telangana","Mahabubnagar","148.11","46.56","314.39"
"58","2017","20","Telangana","Mahabubnagar","275.05","87.19","316.99"
"59","2008","20","Telangana","Nalgonda","162.52","53.14","326.98"
"59","2009","20","Telangana","Nalgonda","136.41","36.83","269.99"
"59","2010","20","Telangana","Nalgonda","165.11","51.68","313.0"
"59","2011","20","Telangana","Nalgonda","205.36","35.12","171.02"
"59","2012","20","Telangana","Nalgonda","297.82","102.45","344.0"
"59","2013","20","Telangana","Nalgonda","335.98","139.76","415.98"
"59","2014","20","Telangana","Nalgonda","307.79","90.93","295.43"
"59","2015","20","Telangana","Nalgonda","341.66","115.43","337.85"
"59","2016","20","Telangana","Nalgonda","283.89","84.16","296.47"
"59","2017","20","Telangana","Nalgonda","351.28","149.19","424.69"
"60","2008","20","Telangana","Warangal","176.42","97.03","549.99"
"60","2009","20","Telangana","Warangal","185.34","89.7","483.98"
"60","2010","20","Telangana","Warangal","227.97","101.68","446.02"
"60","2011","20","Telangana","Warangal","265.81","102.07","384.0"
"60","2012","20","Telangana","Warangal","276.41","100.06","362.0"
"60","2013","20","Telangana","Warangal","239.79","119.73","499.31"
"60","2014","20","Telangana","Warangal","228.06","109.39","479.65"
"60","2015","20","Telangana","Warangal","251.02","115.49","460.08"
"60","2016","20","Telangana","Warangal","232.02","126.18","543.82"
"60","2017","20","Telangana","Warangal","290.51","131.64","453.12"
"61","2008","20","Telangana","Khammam","124.52","53.92","433.02"
"61","2009","20","Telangana","Khammam","131.9","51.05","387.04"
"61","2010","20","Telangana","Khammam","148.65","69.1","464.85"
"61","2011","20","Telangana","Khammam","171.68","35.88","208.99"
"61","2012","20","Telangana","Khammam","184.77","85.92","465.01"
"61","2013","20","Telangana","Khammam","175.05","98.77","564.24"
"61","2014","20","Telangana","Khammam","157.42","87.17","553.74"
"61","2015","20","Telangana","Khammam","154.99","83.52","538.87"
"61","2016","20","Telangana","Khammam","119.45","72.34","605.61"
"61","2017","20","Telangana","Khammam","143.17","99.72","696.5"
"62","2008","20","Telangana","Karimnagar","180.13","72.41","401.99"
"62","2009","20","Telangana","Karimnagar","199.55","78.42","392.98"
"62","2010","20","Telangana","Karimnagar","235.4","85.45","363.0"
"62","2011","20","Telangana","Karimnagar","235.25","49.87","211.99"
"62","2012","20","Telangana","Karimnagar","251.38","84.96","337.97"
"62","2013","20","Telangana","Karimnagar","231.38","120.46","520.62"
"62","2014","20","Telangana","Karimnagar","214.59","105.42","491.26"
"62","2015","20","Telangana","Karimnagar","201.24","98.69","490.41"
"62","2016","20","Telangana","Karimnagar","151.41","85.85","567.03"
"62","2017","20","Telangana","Karimnagar","174.97","101.28","578.83"
"63","2008","20","Telangana","Adilabad","279.35","104.76","375.01"
"63","2009","20","Telangana","Adilabad","280.54","93.98","335.0"
"63","2010","20","Telangana","Adilabad","324.98","112.12","345.01"
"63","2011","20","Telangana","Adilabad","361.17","89.93","249.0"
"63","2012","20","Telangana","Adilabad","370.36","122.96","332.0"
"63","2013","20","Telangana","Adilabad","302.85","118.44","391.08"
"63","2014","20","Telangana","Adilabad","304.42","103.15","338.84"
"63","2015","20","Telangana","Adilabad","336.45","150.96","448.68"
"63","2016","20","Telangana","Adilabad","275.6","135.11","490.23"
"63","2017","20","Telangana","Adilabad","340.98","182.74","535.92"
"64","2008","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2009","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2010","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2011","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2012","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2013","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2014","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2015","5","Karnataka","Bangalore","0.0","0.0","0.0"
"64","2016","5","Karnataka","Bangalore","0.0","0.0","360.0"
"64","2017","5","Karnataka","Bangalore","0.0","0.0","0.0"
"65","2008","5","Karnataka","Kolar","0.0","0.0","0.0"
"65","2009","5","Karnataka","Kolar","0.0","0.0","0.0"
"65","2010","5","Karnataka","Kolar","0.23","0.08","347.83"
"65","2011","5","Karnataka","Kolar","0.2","0.07","350.0"
"65","2012","5","Karnataka","Kolar","0.16","0.07","437.5"
"65","2013","5","Karnataka","Kolar","0.16","0.09","562.5"
"65","2014","5","Karnataka","Kolar","0.07","0.03","428.57"
"65","2015","5","Karnataka","Kolar","0.11","0.04","363.64"
"65","2016","5","Karnataka","Kolar","0.11","0.04","376.51"
"65","2017","5","Karnataka","Kolar","0.04","0.03","630.0"
"66","2008","5","Karnataka","Tumkur","0.67","0.43","641.79"
"66","2009","5","Karnataka","Tumkur","0.85","0.36","423.53"
"66","2010","5","Karnataka","Tumkur","0.97","0.57","587.63"
"66","2011","5","Karnataka","Tumkur","1.45","0.77","531.03"
"66","2012","5","Karnataka","Tumkur","1.38","0.57","413.04"
"66","2013","5","Karnataka","Tumkur","0.76","0.31","407.89"
"66","2014","5","Karnataka","Tumkur","1.75","0.81","462.86"
"66","2015","5","Karnataka","Tumkur","1.53","0.5","326.8"
"66","2016","5","Karnataka","Tumkur","1.1","2.57","2328.41"
"66","2017","5","Karnataka","Tumkur","0.74","0.07","95.63"
"67","2008","5","Karnataka","Mysore","44.07","6.0","136.15"
"67","2009","5","Karnataka","Mysore","42.01","9.33","222.09"
"67","2010","5","Karnataka","Mysore","41.8","10.86","259.81"
"67","2011","5","Karnataka","Mysore","50.92","17.66","346.82"
"67","2012","5","Karnataka","Mysore","51.86","10.22","197.07"
"67","2013","5","Karnataka","Mysore","56.35","30.04","533.1"
"67","2014","5","Karnataka","Mysore","63.23","18.63","294.64"
"67","2015","5","Karnataka","Mysore","62.74","14.29","227.77"
"67","2016","5","Karnataka","Mysore","48.73","5.09","104.53"
"67","2017","5","Karnataka","Mysore","58.04","24.48","421.79"
"68","2008","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2009","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2010","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2011","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2012","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2013","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2014","5","Karnataka","Mandya","0.01","0.0","0.0"
"68","2015","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2016","5","Karnataka","Mandya","0.0","0.0","0.0"
"68","2017","5","Karnataka","Mandya","0.0","0.0","0.0"
"69","2008","5","Karnataka","Hassan","0.82","0.22","268.29"
"69","2009","5","Karnataka","Hassan","0.3","0.08","266.67"
"69","2010","5","Karnataka","Hassan","0.11","0.04","363.64"
"69","2011","5","Karnataka","Hassan","0.09","0.04","444.44"
"69","2012","5","Karnataka","Hassan","0.06","0.03","500.0"
"69","2013","5","Karnataka","Hassan","0.28","0.15","535.71"
"69","2014","5","Karnataka","Hassan","0.4","0.2","500.0"
"69","2015","5","Karnataka","Hassan","0.35","0.12","342.86"
"69","2016","5","Karnataka","Hassan","0.1","0.02","174.43"
"69","2017","5","Karnataka","Hassan","0.13","0.07","599.04"
"70","2008","5","Karnataka","Shimoge","3.92","1.46","372.45"
"70","2009","5","Karnataka","Shimoge","1.68","0.42","250.0"
"70","2010","5","Karnataka","Shimoge","1.48","0.55","371.62"
"70","2011","5","Karnataka","Shimoge","1.55","0.72","464.52"
"70","2012","5","Karnataka","Shimoge","0.99","0.41","414.14"
"70","2013","5","Karnataka","Shimoge","0.74","0.34","459.46"
"70","2014","5","Karnataka","Shimoge","0.85","0.38","447.06"
"70","2015","5","Karnataka","Shimoge","0.54","0.47","870.37"
"70","2016","5","Karnataka","Shimoge","0.5","0.19","377.18"
"70","2017","5","Karnataka","Shimoge","1.25","0.79","629.64"
"71","2008","5","Karnataka","Chickmagalur","1.2","0.23","191.67"
"71","2009","5","Karnataka","Chickmagalur","1.03","0.24","233.01"
"71","2010","5","Karnataka","Chickmagalur","0.88","0.33","375.0"
